25,23,24,22,8,44,23,6,35,24,6,50,44,8,34,29,6,49,32,32,2
23,24,22,8,44,23,6,35,24,6,50,44,8,34,29,6,49,32,32,24,2
24,22,8,44,23,6,35,24,6,50,44,8,34,29,6,49,32,32,24,23,2
22,8,44,23,6,35,24,6,50,44,8,34,29,6,49,32,32,24,23,25,2
8,44,23,6,35,24,6,50,44,8,34,29,6,49,32,32,24,23,25,25,2
44,23,6,35,24,6,50,44,8,34,29,6,49,32,32,24,23,25,25,6,2
23,6,35,24,6,50,44,8,34,29,6,49,32,32,24,23,25,25,6,53,2
6,35,24,6,50,44,8,34,29,6,49,32,32,24,23,25,25,6,53,8,2
35,24,6,50,44,8,34,29,6,49,32,32,24,23,25,25,6,53,8,25,2
24,6,50,44,8,34,29,6,49,32,32,24,23,25,25,6,53,8,25,25,2
6,50,44,8,34,29,6,49,32,32,24,23,25,25,6,53,8,25,25,12,2
50,44,8,34,29,6,49,32,32,24,23,25,25,6,53,8,25,25,12,35,2
44,8,34,29,6,49,32,32,24,23,25,25,6,53,8,25,25,12,35,24,2
8,34,29,6,49,32,32,24,23,25,25,6,53,8,25,25,12,35,24,32,2
34,29,6,49,32,32,24,23,25,25,6,53,8,25,25,12,35,24,32,6,2
29,6,49,32,32,24,23,25,25,6,53,8,25,25,12,35,24,32,6,45,2
6,49,32,32,24,23,25,25,6,53,8,25,25,12,35,24,32,6,45,23,2
49,32,32,24,23,25,25,6,53,8,25,25,12,35,24,32,6,45,23,44,2
32,32,24,23,25,25,6,53,8,25,25,12,35,24,32,6,45,23,44,23,2
32,24,23,25,25,6,53,8,25,25,12,35,24,32,6,45,23,44,23,44,2
24,23,25,25,6,53,8,25,25,12,35,24,32,6,45,23,44,23,44,46,2
23,25,25,6,53,8,25,25,12,35,24,32,6,45,23,44,23,44,46,23,2
25,25,6,53,8,25,25,12,35,24,32,6,45,23,44,23,44,46,23,24,2
25,6,53,8,25,25,12,35,24,32,6,45,23,44,23,44,46,23,24,6,2
6,53,8,25,25,12,35,24,32,6,45,23,44,23,44,46,23,24,6,47,2
53,8,25,25,12,35,24,32,6,45,23,44,23,44,46,23,24,6,47,23,2
8,25,25,12,35,24,32,6,45,23,44,23,44,46,23,24,6,47,23,6,2
25,25,12,35,24,32,6,45,23,44,23,44,46,23,24,6,47,23,6,42,2
25,12,35,24,32,6,45,23,44,23,44,46,23,24,6,47,23,6,42,35,2
12,35,24,32,6,45,23,44,23,44,46,23,24,6,47,23,6,42,35,44,2
35,24,32,6,45,23,44,23,44,46,23,24,6,47,23,6,42,35,44,23,2
24,32,6,45,23,44,23,44,46,23,24,6,47,23,6,42,35,44,23,6,2
32,6,45,23,44,23,44,46,23,24,6,47,23,6,42,35,44,23,6,49,2
6,45,23,44,23,44,46,23,24,6,47,23,6,42,35,44,23,6,49,46,2
45,23,44,23,44,46,23,24,6,47,23,6,42,35,44,23,6,49,46,35,2
23,44,23,44,46,23,24,6,47,23,6,42,35,44,23,6,49,46,35,27,2
44,23,44,46,23,24,6,47,23,6,42,35,44,23,6,49,46,35,27,9,2
23,44,46,23,24,6,47,23,6,42,35,44,23,6,49,46,35,27,9,6,2
44,46,23,24,6,47,23,6,42,35,44,23,6,49,46,35,27,9,6,41,2
46,23,24,6,47,23,6,42,35,44,23,6,49,46,35,27,9,6,41,25,2
23,24,6,47,23,6,42,35,44,23,6,49,46,35,27,9,6,41,25,6,2
24,6,47,23,6,42,35,44,23,6,49,46,35,27,9,6,41,25,6,37,2
6,47,23,6,42,35,44,23,6,49,46,35,27,9,6,41,25,6,37,23,2
47,23,6,42,35,44,23,6,49,46,35,27,9,6,41,25,6,37,23,24,2
23,6,42,35,44,23,6,49,46,35,27,9,6,41,25,6,37,23,24,31,2
6,42,35,44,23,6,49,46,35,27,9,6,41,25,6,37,23,24,31,34,2
42,35,44,23,6,49,46,35,27,9,6,41,25,6,37,23,24,31,34,57,2
35,44,23,6,49,46,35,27,9,6,41,25,6,37,23,24,31,34,57,23,2
44,23,6,49,46,35,27,9,6,41,25,6,37,23,24,31,34,57,23,25,2
23,6,49,46,35,27,9,6,41,25,6,37,23,24,31,34,57,23,25,6,2
6,49,46,35,27,9,6,41,25,6,37,23,24,31,34,57,23,25,6,58,2
49,46,35,27,9,6,41,25,6,37,23,24,31,34,57,23,25,6,58,8,2
46,35,27,9,6,41,25,6,37,23,24,31,34,57,23,25,6,58,8,29,2
35,27,9,6,41,25,6,37,23,24,31,34,57,23,25,6,58,8,29,29,2
27,9,6,41,25,6,37,23,24,31,34,57,23,25,6,58,8,29,29,23,2
9,6,41,25,6,37,23,24,31,34,57,23,25,6,58,8,29,29,23,24,2
6,41,25,6,37,23,24,31,34,57,23,25,6,58,8,29,29,23,24,10,2
41,25,6,37,23,24,31,34,57,23,25,6,58,8,29,29,23,24,10,6,2
25,6,37,23,24,31,34,57,23,25,6,58,8,29,29,23,24,10,6,45,2
6,37,23,24,31,34,57,23,25,6,58,8,29,29,23,24,10,6,45,23,2
37,23,24,31,34,57,23,25,6,58,8,29,29,23,24,10,6,45,23,31,2
23,24,31,34,57,23,25,6,58,8,29,29,23,24,10,6,45,23,31,34,2
24,31,34,57,23,25,6,58,8,29,29,23,24,10,6,45,23,31,34,23,2
31,34,57,23,25,6,58,8,29,29,23,24,10,6,45,23,31,34,23,12,2
34,57,23,25,6,58,8,29,29,23,24,10,6,45,23,31,34,23,12,25,2
57,23,25,6,58,8,29,29,23,24,10,6,45,23,31,34,23,12,25,6,2
23,25,6,58,8,29,29,23,24,10,6,45,23,31,34,23,12,25,6,36,2
25,6,58,8,29,29,23,24,10,6,45,23,31,34,23,12,25,6,36,35,2
6,58,8,29,29,23,24,10,6,45,23,31,34,23,12,25,6,36,35,22,2
58,8,29,29,23,24,10,6,45,23,31,34,23,12,25,6,36,35,22,9,2
8,29,29,23,24,10,6,45,23,31,34,23,12,25,6,36,35,22,9,8,2
29,29,23,24,10,6,45,23,31,34,23,12,25,6,36,35,22,9,8,57,2
29,23,24,10,6,45,23,31,34,23,12,25,6,36,35,22,9,8,57,9,2
23,24,10,6,45,23,31,34,23,12,25,6,36,35,22,9,8,57,9,6,2
24,10,6,45,23,31,34,23,12,25,6,36,35,22,9,8,57,9,6,41,2
10,6,45,23,31,34,23,12,25,6,36,35,22,9,8,57,9,6,41,25,2
